Orthogroup	P1	P10	P11	P117	P12	P13	P14	P143	P15	P16	P17	P18	P19	P2	P20	P21	P22	P23	P24	P25	P26	P27	P28	P29	P3	P31	P32	P33	P34	P340	P35	P36	P38	P39	P4	P40	P41	P42	P421	P43	P44	P45	P455	P46	P47	P48	P49	P5	P50	P51	P52	P54	P55	P56	P57	P58	P59	P6	P60	P61	P612	P62	P63	P64	P65	P66	P67	P68	P7	P8	P9	P30
OG0015533				jgi|P117|229036|fgenesh1_kg.55_#_96_#_TRINITY_DN25665_c0_g1_i1																																																																				
OG0015534				jgi|P117|229073|fgenesh1_kg.56_#_23_#_TRINITY_DN32085_c0_g1_i1																																																																				
OG0015535				jgi|P117|22918|CE22917_154																																																																				
OG0015536				jgi|P117|229210|fgenesh1_kg.57_#_38_#_TRINITY_DN28799_c0_g1_i1																																																																				
OG0015537				jgi|P117|229674|fgenesh1_kg.62_#_14_#_TRINITY_DN18998_c0_g1_i1																																																																				
OG0015538				jgi|P117|229707|fgenesh1_kg.62_#_47_#_TRINITY_DN27261_c0_g1_i1																																																																				
OG0015539				jgi|P117|229708|fgenesh1_kg.62_#_48_#_TRINITY_DN15576_c0_g1_i1																																																																				
OG0015540				jgi|P117|229740|fgenesh1_kg.62_#_80_#_TRINITY_DN10139_c0_g1_i1																																																																				
OG0015541				jgi|P117|230144|fgenesh1_kg.68_#_49_#_TRINITY_DN4817_c0_g1_i1																																																																				
OG0015542				jgi|P117|230233|fgenesh1_kg.69_#_63_#_TRINITY_DN5851_c0_g1_i1																																																																				
OG0015543				jgi|P117|230250|fgenesh1_kg.70_#_3_#_TRINITY_DN6730_c0_g3_i1																																																																				
OG0015544				jgi|P117|230268|fgenesh1_kg.71_#_8_#_TRINITY_DN4623_c0_g1_i1																																																																				
OG0015545				jgi|P117|230330|fgenesh1_kg.72_#_30_#_TRINITY_DN26536_c0_g1_i1																																																																				
OG0015546				jgi|P117|230337|fgenesh1_kg.72_#_37_#_TRINITY_DN9744_c1_g2_i1																																																																				
OG0015547				jgi|P117|230417|fgenesh1_kg.74_#_26_#_TRINITY_DN24020_c0_g1_i1																																																																				
OG0015548				jgi|P117|230450|fgenesh1_kg.75_#_1_#_TRINITY_DN19203_c0_g1_i1																																																																				
OG0015549				jgi|P117|230646|fgenesh1_kg.80_#_29_#_TRINITY_DN8597_c0_g1_i1																																																																				
OG0015550				jgi|P117|2350|CE2349_47																																																																				
OG0015551				jgi|P117|23658|CE23657_106																																																																				
OG0015552				jgi|P117|23680|CE23679_124																																																																				
OG0015553				jgi|P117|23694|CE23693_240																																																																				
OG0015554				jgi|P117|23846|CE23845_25																																																																				
OG0015555				jgi|P117|238765|gm1.455_g																																																																				
OG0015556				jgi|P117|23876|CE23875_175																																																																				
OG0015557				jgi|P117|23958|CE23957_258																																																																				
OG0015558				jgi|P117|239750|gm1.1440_g																																																																				
OG0015559				jgi|P117|239958|gm1.1648_g																																																																				
OG0015560				jgi|P117|240490|gm1.2180_g																																																																				
OG0015561				jgi|P117|241434|gm1.3124_g																																																																				
OG0015562				jgi|P117|241863|gm1.3553_g																																																																				
OG0015563				jgi|P117|242436|gm1.4126_g																																																																				
OG0015564				jgi|P117|242692|gm1.4382_g																																																																				
OG0015565				jgi|P117|243262|gm1.4952_g																																																																				
OG0015566				jgi|P117|2447|CE2446_110																																																																				
OG0015567				jgi|P117|2456|CE2455_76																																																																				
OG0015568				jgi|P117|247124|gm1.8814_g																																																																				
OG0015569				jgi|P117|248227|gm1.9917_g																																																																				
OG0015570				jgi|P117|2487|CE2486_561																																																																				
OG0015571				jgi|P117|2489|CE2488_191																																																																				
OG0015572				jgi|P117|2490|CE2489_28																																																																				
OG0015573				jgi|P117|249317|gm1.11007_g																																																																				
OG0015574				jgi|P117|249631|gm1.11321_g																																																																				
OG0015575				jgi|P117|249942|gm1.11632_g																																																																				
OG0015576				jgi|P117|250048|gm1.11738_g																																																																				
OG0015577				jgi|P117|253872|estExt_fgenesh1_pg.C_150156																																																																				
OG0015578				jgi|P117|254238|estExt_fgenesh1_pg.C_170175																																																																				
OG0015579				jgi|P117|25639|CE25638_50																																																																				
OG0015580				jgi|P117|25661|CE25660_143																																																																				
OG0015581				jgi|P117|25704|CE25703_31																																																																				
OG0015582				jgi|P117|25739|CE25738_61																																																																				
OG0015583				jgi|P117|257453|estExt_fgenesh1_pg.C_530001																																																																				
OG0015584				jgi|P117|2575|CE2574_22																																																																				
OG0015585				jgi|P117|258197|estExt_fgenesh1_pg.C_820002																																																																				
OG0015586				jgi|P117|258375|estExt_fgenesh1_pm.C_10144																																																																				
OG0015587				jgi|P117|26380|CE26379_3683																																																																				
OG0015588				jgi|P117|264754|estExt_Genemark1.C_1_t20161																																																																				
OG0015589				jgi|P117|265578|estExt_Genemark1.C_40052																																																																				
OG0015590				jgi|P117|265590|estExt_Genemark1.C_40065																																																																				
OG0015591				jgi|P117|266383|estExt_Genemark1.C_60302																																																																				
OG0015592				jgi|P117|269901|estExt_Genemark1.C_240001																																																																				
OG0015593				jgi|P117|270225|estExt_Genemark1.C_260039																																																																				
OG0015594				jgi|P117|27037|CE27036_19																																																																				
OG0015595				jgi|P117|270732|estExt_Genemark1.C_300036																																																																				
OG0015596				jgi|P117|27169|CE27168_43																																																																				
OG0015597				jgi|P117|272223|estExt_Genemark1.C_470007																																																																				
OG0015598				jgi|P117|273448|estExt_Genemark1.C_830006																																																																				
OG0015599				jgi|P117|273639|MIX136_8_65																																																																				
OG0015600				jgi|P117|27417|CE27416_53																																																																				
OG0015601				jgi|P117|27475|CE27474_18																																																																				
OG0015602				jgi|P117|275181|MIX1678_54_90																																																																				
